Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
295,199,-0.27393,-0.80022,0.71191,0.71132,-0.94954,-0.57282,0.61802,-0.18038,-0.81859,-0.00144,-0.66030,0.75178,1.06714,-0.50182,0.53988,-0.51222
296,198,0.77978,0.23349,0.54599,0.50187,0.27353,-0.24195,0.49748,-0.73544,-0.90678,-0.02578,0.85351,0.82699,-0.07685,0.36989,-0.36814,-0.95424
297,199,0.75802,-1.21001,-0.37570,0.31633,-0.19959,-0.96400,-0.05867,-0.00657,-0.85450,-0.90852,-0.03393,0.60966,-0.70277,-0.78770,0.17056,-1.04908
298,199,0.87893,-0.96935,-0.14409,1.07707,-0.70144,-0.95346,-0.04636,-0.85148,-0.49923,0.03638,-0.44223,0.39808,-0.97188,0.40009,-0.42603,-0.15804
299,199,-0.30028,-0.72593,-0.41276,-0.07037,0.22699,-1.23694,0.56802,-0.09351,-0.58913,-0.21219,0.45127,0.93153,0.58245,0.10926,0.56946,-0.06085
300,199,-0.47381,-0.61704,0.91246,0.89753,-0.33433,-0.71088,0.36003,-0.50358,-0.57111,-0.00763,-1.01116,0.52511,0.44532,-0.20568,-0.85600,-0.00679
301,199,-0.37515,0.25335,-0.35549,0.71923,-0.31209,0.06811,-0.15475,-0.27880,-0.99546,0.13175,0.23971,0.35658,-0.72086,-0.38291,-0.35403,-0.01516
302,199,-0.88754,-0.52911,0.19363,0.19259,-0.93922,-1.02830,0.35874,0.21855,-0.86483,-0.94592,-0.56215,0.89779,-0.60890,-0.87254,-0.35121,-0.20098
303,198,-0.66376,0.13185,0.61724,-0.04962,-0.63440,-0.76061,-0.71445,-0.54053,-0.82075,-0.98058,1.16899,0.90476,-0.83518,0.68731,-0.04574,-0.41630
304,199,-1.31436,-0.38318,-0.31448,-0.36559,-0.19477,-0.63285,1.09462,-0.01613,-1.09136,-0.98526,-1.06490,0.91041,0.88623,0.77783,-0.38207,-0.18091
305,199,-0.76594,-0.29472,-0.62737,0.04975,-0.52402,-0.61014,-1.18781,-0.30962,-1.13116,-1.10138,0.45401,0.35051,0.66501,0.69143,0.39377,0.09779
306,199,-0.13133,-0.28717,-0.04721,1.22513,-0.50747,-0.01913,0.36073,-0.43651,-0.93727,-0.92207,0.28655,0.60854,-0.14027,-0.30714,0.22900,0.09083
307,198,-0.43353,0.37664,0.96227,0.95634,-0.23558,-0.30897,-0.00954,-0.18730,-1.07616,-0.23139,-0.73558,0.46255,-0.00175,0.01520,0.51921,-0.77277
308,199,-0.16468,0.27084,0.80490,0.72553,-0.42211,-0.25138,0.48750,-0.15491,-0.38482,-0.84390,-0.94957,0.71795,0.55105,-0.24609,-0.56133,-0.67996
309,198,-0.03150,0.29234,-0.41346,0.44426,-0.50537,-0.37432,-0.50513,-0.30910,-0.74886,-0.75683,-0.76480,0.51629,-0.58308,-0.06812,-0.61457,0.21149
310,199,0.97932,-0.88959,1.08166,-1.01161,-0.95443,0.02371,-0.87997,-0.51706,-0.84138,0.37581,0.41614,0.66200,-0.65103,0.27028,-0.18379,-0.18738
311,199,0.53711,-0.10399,-0.60505,1.22153,-0.87467,-0.21662,-0.78890,-0.81031,-0.72756,0.03552,-0.79063,0.74720,-0.84537,-0.07819,0.12418,-0.85736
312,199,-0.55000,0.14357,-0.26155,0.84352,-0.65866,-0.75249,-0.43846,-0.21743,-0.76096,0.37970,0.06262,0.75593,0.94523,0.14765,-0.85341,-0.81727
313,199,0.21995,-1.02476,0.56227,0.74140,-0.31095,-0.07947,0.32508,-0.76847,-0.93803,0.87002,0.03967,0.87451,-1.11360,-0.19766,0.90642,-0.29913
314,199,0.99691,0.18109,-0.63677,-0.19976,-0.91299,-0.47321,0.63622,-0.49321,-0.90223,-0.62546,-0.03953,0.78696,-0.56465,0.11503,0.09686,-0.25418
315,199,-0.30734,-0.31048,0.15751,0.13619,-0.63131,-0.50411,-0.21213,-0.16631,-0.67001,0.51263,-0.14342,0.87305,0.87685,-0.09022,-0.27557,-0.29641
316,199,-0.33406,0.45174,-0.70101,-0.71205,-0.67553,-0.49690,0.13239,0.16008,-0.73015,0.48836,-0.80740,0.78211,-1.03746,-0.56294,-0.50898,-0.38654
317,196,-0.80252,-0.34470,0.81975,0.21026,0.00230,-0.38109,-0.43239,-0.11573,-0.54410,-0.61139,0.43477,0.90197,0.04207,-0.39480,-0.83825,0.28861
318,199,-0.42335,-0.83479,0.72712,-0.87915,-0.16751,-0.42697,-0.28306,-0.34436,-1.04732,-0.77942,0.56331,0.18716,-0.88643,0.84297,0.27558,-0.71836
319,199,0.34180,-0.23336,0.50023,-0.01280,-0.18584,-1.06183,0.40267,-0.49850,-0.78340,-0.18934,0.47334,0.71736,0.88102,0.13937,-0.28366,0.18095
320,199,0.22420,-0.13457,-0.16954,0.53765,-0.07576,-0.95729,0.63541,-0.32494,-0.35306,0.08775,-0.60999,0.54018,0.05900,-0.37527,0.79954,-0.16836
321,199,-0.09695,0.44874,0.95219,0.92758,-0.95837,-0.82750,-0.03920,-0.47550,-0.84349,-0.82659,-0.60572,1.05940,1.12834,-0.21558,-0.52611,-0.34621
322,199,-0.23624,-0.90243,-0.42431,-0.54025,-0.35190,-0.52199,0.32486,-0.15335,-0.64142,-0.35163,-0.59939,0.07493,-0.20330,0.17974,-0.71097,-0.00863
323,199,-0.52516,-0.54590,-0.68932,-0.68334,-0.12274,-1.01016,0.44989,0.08771,-0.18005,-0.00858,-0.01307,0.65589,0.88407,-0.16365,0.02521,-0.02393
324,199,-0.02306,0.42220,-0.34052,-0.93739,-0.40214,-0.26710,-0.96828,-0.16859,-0.69360,-0.70139,0.88080,0.54007,0.25743,0.11337,-0.58174,-0.30983
325,199,-0.68675,-0.15710,-0.90535,1.13664,-0.50385,0.49372,0.59420,-0.11061,-0.59431,0.70332,-0.38185,0.03478,0.28985,0.10350,-0.23565,-0.28857
326,199,-0.21083,0.66576,-0.76483,-0.08760,-0.61398,-0.38152,-0.84633,-0.42944,-1.26436,-0.62812,-0.34472,0.32288,1.28362,-0.12070,-0.10782,-0.63351
327,199,-0.58988,-0.38522,-0.91303,-0.89844,-0.92012,-1.32408,0.03681,-0.58839,-0.94675,-0.22057,-0.44751,0.99611,0.91316,-0.28392,-0.77472,0.08172
328,196,0.15866,-1.11266,-0.59847,0.53261,0.50766,-0.38899,1.05256,-0.91818,-0.06096,-0.46504,-0.20682,0.62182,0.29731,-0.95949,-0.14811,0.87432
329,198,-0.06736,-0.14282,0.09642,-0.24537,-0.40881,0.03680,-0.72366,-0.72430,-0.91475,0.79651,-0.83434,0.66574,0.00714,-0.07532,-0.61085,-0.73546
330,199,0.91658,0.61329,-0.37939,0.12097,-0.98491,-1.06950,-0.54116,-0.88378,-0.58554,-0.80093,0.42310,0.69493,-1.05809,0.43164,0.92571,-0.47752
331,199,0.58787,0.31189,-0.33229,-0.32708,0.88613,-0.79901,0.65060,-0.37397,-0.76554,-0.62275,0.70654,0.41945,0.28171,0.03135,-0.60506,0.08523
332,199,0.92317,-0.04000,-0.88088,-1.29993,-0.31306,-0.37452,0.17682,-0.04087,-0.83807,-0.69910,-0.72981,0.31853,0.82755,0.03709,0.63774,-0.53148
333,199,-0.66389,-0.25961,-0.83242,1.36902,-0.70140,-1.03412,0.96796,-0.44400,-0.89337,0.85551,-0.58467,0.57987,0.01914,0.01314,0.05646,0.17468
334,199,0.71644,-0.70763,0.65021,-0.06494,-0.66356,-0.79974,-0.97307,-0.64836,-1.18055,-1.09807,-0.14058,0.24940,-0.70433,-0.26486,-0.41862,-0.84460
335,199,-0.18986,-0.78325,-1.08738,0.20592,-0.86626,-0.02352,-0.09226,-0.20392,-0.85558,-0.25688,0.28602,0.60515,-0.57135,0.11271,-0.25916,-0.41902
336,199,-1.00766,0.48496,-0.78771,0.91907,-0.42089,-0.19608,-0.61328,-0.15183,-0.92196,0.11288,0.10107,0.62027,0.45070,-0.09899,0.54448,-0.42793
337,199,0.59583,-0.43086,0.31474,0.39947,-0.70595,-0.37088,0.05244,-1.09584,-0.84566,-0.68990,0.38122,0.18415,-0.02776,0.32463,-0.05750,-0.23346
338,199,-0.67785,-0.84509,-0.80591,0.97075,-0.34507,-0.79685,0.10006,-0.42731,-0.84522,0.04787,-0.11099,0.93028,-0.07578,-0.45868,-1.36980,-0.09040
339,199,-0.87297,0.34698,0.55202,-0.18927,-0.70703,0.04777,0.40372,-0.19937,-0.73579,-0.47837,-0.17259,0.99380,-0.94345,-0.23801,-0.99738,-0.18100
340,199,-0.40820,-0.01108,-0.60880,-0.54939,-0.19260,-0.90505,1.09992,-0.80763,-1.01441,-0.97558,0.53602,0.99918,-0.01215,-0.19004,-0.68853,0.12569
341,199,-0.18244,-0.31860,-0.15559,0.65690,0.48746,-1.06281,0.03822,-0.75766,-0.37297,-0.99638,0.32444,0.34999,-0.75643,0.27554,-0.70026,-0.10671
342,199,-0.16597,-1.12817,-0.52663,0.87154,-0.85515,-0.06388,-0.93197,-0.47431,-0.93211,-0.05757,0.75142,0.41384,-0.21914,-0.41814,-0.80596,-0.07765
343,199,0.27127,0.42722,-0.46647,0.58182,-0.21299,-0.06251,0.58945,-0.20145,-0.55675,-0.10945,-0.72503,0.28216,-0.64228,-0.16227,0.04033,-0.32528
344,199,0.50119,-1.06218,-0.69372,-0.02849,-0.69208,-0.11345,-0.56779,-0.25977,-0.62649,-0.17938,-0.30338,0.12376,-0.09513,0.25632,-1.03201,-0.87153
345,199,-0.04123,-0.77358,-0.11625,0.66705,0.23603,-0.27383,-0.94455,-0.61557,-0.82004,-0.93904,-0.25882,0.06162,0.53756,-0.36006,-0.35560,-0.29072
346,199,-0.26576,-0.94921,-0.67585,-0.25035,0.71491,-0.31709,-0.76847,-0.01021,-0.90796,0.19011,0.45992,0.69191,0.24524,-0.08023,0.16021,-0.43656
347,199,0.25771,0.00744,0.32951,0.93214,-0.63897,-0.32337,-0.03411,-0.61663,-0.94257,-0.64577,0.19407,0.21381,0.18810,-0.07801,-0.43977,-0.53153
348,199,0.24075,0.02695,-0.58836,0.42544,-1.03175,-0.79750,-0.66106,-0.35367,-0.38849,-0.20241,-0.10515,0.15988,0.63252,-0.02997,-0.01723,-0.08505
349,199,-0.38056,-0.35631,0.06966,0.64626,-0.69284,-0.55380,-0.52084,-0.45094,-1.09741,-0.85376,-0.66661,0.23149,-0.60933,-0.39189,-0.97186,0.06288
350,198,0.64609,-1.02913,-1.03885,-0.61946,-1.01821,-0.69394,-0.49005,-0.21212,-0.59911,0.14081,-0.40531,0.87682,0.89797,-1.03693,-0.40299,-0.86057
351,199,-0.02551,-0.43071,-1.07797,-0.65102,-1.03433,-1.03150,-0.69328,-0.75948,-0.24223,-1.02133,-1.02266,0.29750,0.69243,0.36231,-0.39945,0.10664
352,199,0.08006,0.28643,-0.21915,0.30129,-0.57811,0.01030,0.88828,-0.57061,-1.03709,0.04820,0.85582,0.34788,-0.07608,0.25846,-0.96095,-0.18879
353,199,0.02732,-0.81415,-0.62711,0.29055,-0.04111,-0.76533,0.27884,-0.79197,-1.03984,0.18969,-0.18525,0.67244,0.59897,-0.21435,0.10975,-0.65871
354,199,0.52491,-0.49132,-0.70188,-1.08506,-0.81008,-0.25229,0.55334,0.08829,-0.54778,-0.58602,0.64222,0.28077,1.26100,-0.49170,-0.85179,0.10748
355,199,-0.40228,-0.72847,0.93878,1.03774,0.26937,-0.86428,-0.64698,-0.95594,-1.10072,-0.30281,-1.11281,0.80727,0.37743,-0.05396,1.02549,0.41324
356,199,0.36745,0.57725,0.76947,0.32260,-0.48005,-0.84580,0.01564,-0.26703,-0.65027,-0.16494,-0.95307,0.76393,0.00425,-0.22848,-0.40046,-0.72371
357,199,0.63094,-0.00017,0.49241,0.75270,-0.97535,-0.50241,0.26093,-0.33216,-0.78419,0.00233,-0.29559,0.32966,0.14335,0.21699,-0.61030,-0.61602
358,199,-0.52863,-0.75370,0.22164,0.82663,-0.01297,-0.54012,0.02648,-1.03075,-1.02089,-0.75414,0.10477,0.67371,-0.52207,-0.55726,-0.37689,-0.39586
359,199,-0.12639,0.18956,-0.78324,-0.61526,-0.57454,-0.70678,-0.46003,-0.07508,-0.76332,0.31780,0.16849,0.47258,-0.46252,0.33178,0.04837,-0.55531
360,199,0.79694,0.94230,0.43376,-0.27439,0.26802,-0.44701,0.25299,-0.64664,-1.16342,-0.59478,0.05208,0.61048,0.03035,0.26307,0.82964,-0.89753
361,199,0.85241,-0.14354,-0.78232,-0.19328,-0.76743,-0.72325,0.93064,-0.62249,-0.99633,-1.01309,-0.48907,0.12063,-0.39761,0.03104,-0.55950,-0.56416
362,199,0.58812,-0.86686,0.53997,-0.16574,-0.30075,-0.13839,0.05020,0.11064,-1.27409,0.08365,-0.41938,0.34722,-0.53772,-0.74245,-0.40907,-1.05420
363,199,-0.45876,-0.33610,0.80223,-0.34221,-0.70893,-0.57318,-0.52022,0.14768,-0.84320,-0.24630,0.25148,0.75574,0.06883,0.03312,0.38712,0.00575
364,199,0.24387,-0.52497,0.81693,0.84082,-0.92617,-0.85676,0.23025,-0.32881,0.02519,-0.66282,-0.30687,0.59895,-0.19834,-0.66538,-0.96671,-0.18670
365,199,0.11059,0.86754,-0.59834,-0.31540,-0.77009,-0.30582,0.30481,-0.16631,-0.65061,-0.42261,0.65004,1.04461,0.63495,-0.39310,-0.79002,0.09407
366,199,-0.42036,-0.65913,-0.74241,0.93441,-0.40371,-0.60314,0.61374,-0.45747,-0.13383,-0.74861,0.79278,-0.08667,0.20262,-0.12938,-0.14746,-0.22101
367,199,0.12516,0.41268,0.13855,-0.28719,-0.88953,-0.06642,0.61198,-0.91550,-1.14012,-0.76852,-0.84909,0.22674,-0.54815,0.40550,0.01541,-0.20000
368,198,-0.76240,-0.80390,-0.23883,-0.51079,0.01730,-0.21934,-0.29813,-0.81559,-1.01900,0.22513,0.61710,1.07782,-0.38572,0.10826,-0.70315,-0.51091
369,198,-0.54330,0.39862,0.27019,-0.36156,-1.06731,-0.95759,-0.82615,-0.89321,-0.13251,-0.65298,0.76389,1.06982,-0.57116,-0.12908,-0.47386,0.06417
370,199,0.03111,-0.55691,0.26548,0.74489,-0.79790,-0.01643,-0.37210,-0.40164,-0.67988,-0.88492,-0.14931,0.18778,-0.09695,-0.15836,-0.53689,-0.37246
371,199,-0.87454,-1.20459,0.58823,-0.15759,-0.65770,-0.96574,-0.73526,-0.45639,-0.48082,0.03239,-0.77026,1.10336,-0.10429,0.27407,-0.01471,0.22775
372,198,-0.09352,-1.08459,0.85814,0.84358,-0.84933,-0.22160,-0.49281,-0.71691,-0.68725,-0.47888,1.00568,0.60436,0.27097,-0.33697,1.02598,-0.70137
373,199,-0.26400,-0.47123,0.33961,-0.56091,0.30903,-0.38224,-0.66699,-1.15331,-1.01778,-0.51760,0.29425,0.88693,0.98515,-0.34799,-0.70252,0.44557
374,199,-0.25563,-0.15813,1.03395,1.04720,0.25011,-0.92311,0.40812,-0.15583,-0.55993,-0.83627,0.20989,0.79460,0.38809,-0.27555,0.89191,-0.88509
375,199,-0.87490,0.73816,0.67060,0.54837,0.72419,-1.00943,-0.66051,-0.02581,-0.95764,-0.55901,-1.02928,0.49159,-0.49547,0.02143,-0.13628,-0.18465
376,199,1.05387,0.41075,0.07292,0.31919,-0.42575,-0.84758,-0.36204,-0.34785,-0.41839,-0.59805,-0.66300,0.24315,-0.03696,-0.22744,-0.68751,-0.20056
377,199,0.75611,-0.01572,0.75088,0.62253,-0.92851,0.06632,0.12820,-0.61793,-0.79099,-0.52488,0.00304,0.65984,-0.90679,-0.05720,0.06688,0.04998
378,199,0.19461,-0.54505,-0.08882,0.65609,0.44584,0.16034,0.33016,-0.01097,-0.82148,-0.02005,0.43464,0.88388,-0.02332,-0.66459,-0.54841,0.06269
379,199,0.30677,-0.63956,-0.88369,-0.49670,-1.23206,-0.53422,0.06494,-0.32556,-0.76991,-1.08659,-0.68465,0.27196,0.17510,-0.19637,-0.57424,-0.33957
380,199,0.00281,0.01642,-0.15526,0.30480,-0.37822,-0.88669,0.84024,-0.57339,-0.34050,-0.78636,-0.02650,0.94656,0.86902,-0.25726,-0.45561,0.07081
381,199,-0.11558,-0.87589,-0.80843,0.53502,-1.00544,0.13192,-0.32200,-0.07151,-0.99474,-0.61340,-0.30089,0.24882,-0.56362,-0.98833,-0.56254,-0.89487
382,199,0.43427,-0.52544,-0.26331,0.53929,0.62492,-1.17636,-0.30435,-0.08181,-0.96608,0.90285,-0.59630,0.72689,-0.02051,0.47696,-0.41822,-0.23428
383,199,0.26877,-0.50618,0.33418,0.82463,-1.01437,-0.15721,-0.10304,-0.98420,-0.20052,-0.34908,0.07602,0.40831,-1.02215,-0.02461,0.15064,-0.05229
384,199,0.44012,-0.36674,-0.05163,0.53088,-0.70333,-0.80128,-0.37761,-0.17378,-1.10883,-0.41814,-0.34026,0.81389,-0.70149,-0.06168,0.55882,-0.52435
385,198,0.32455,0.30987,-0.17868,0.62587,-0.69241,-0.70369,-0.73168,-0.66525,-0.80938,0.69538,0.25411,1.01902,0.39041,0.27989,-0.48828,0.42796
386,199,-0.05849,-0.58267,0.43951,0.90303,-1.10944,0.76909,0.38005,-0.42245,-0.76283,-0.80593,-0.75190,0.46373,-0.35263,-0.34300,-0.31015,0.27730
387,199,-0.36308,0.41260,-0.71935,-0.64560,-0.01538,-0.38486,0.00242,-0.18376,-1.18186,-0.38052,0.97975,0.33897,0.70510,0.45542,-0.16218,-0.20949
388,199,0.46315,0.02165,0.14681,-0.95154,-0.34428,-0.94699,0.41345,-0.44696,0.11722,-0.66434,-1.03080,0.29382,-0.23634,-0.79951,0.17228,-0.72631
389,199,0.07563,-0.30309,-0.55582,0.67480,-0.16474,-0.21747,-0.30455,-0.40163,-0.71648,0.60260,0.66783,0.48247,0.78186,0.00075,-0.11836,-0.45342
390,199,-0.89898,-0.42337,-0.40483,1.06084,-0.81099,0.05569,0.08857,-0.08433,-0.75396,0.29755,-0.20678,0.19131,-0.92055,-0.11521,-0.07670,-0.42254
391,199,0.17298,-0.02225,-0.52280,0.88699,-1.06118,0.39066,0.62868,-0.33406,-0.72749,-0.68126,-0.07770,0.35849,0.88478,-0.25766,-0.50787,-0.25847
392,199,0.01457,0.98538,-0.11570,0.41201,0.16997,-0.89108,0.61430,-0.54022,-0.81925,-0.68400,-0.00362,0.99937,0.48271,0.28378,-1.00597,0.21918
393,198,-0.11046,-0.55646,0.72869,0.16619,-0.57191,-0.93934,-0.67959,-1.07793,-0.75322,0.11045,0.78626,0.79070,-0.84493,0.16342,-0.46561,0.50800
394,199,-0.54151,-0.83006,0.53366,-0.58671,0.15031,-1.09850,-0.35352,-0.54726,-0.60778,-0.91476,-0.87444,0.74509,-0.27609,0.17411,0.20240,0.05804
395,199,-0.91044,0.03909,0.50581,-0.31923,-0.44159,-0.89592,0.28879,-0.38040,-1.08262,-0.59625,-0.26266,0.32725,0.03752,0.65302,-0.06975,0.07846
396,199,0.43337,-0.72706,-0.54475,-0.29425,-0.32704,-0.06491,-0.97752,-0.19340,-0.66894,-0.90228,0.15308,-0.02220,1.03235,0.06608,-0.74799,-0.16504
397,199,-0.06778,-0.52477,0.68853,-0.98115,-0.85714,-0.42663,0.87909,-0.52629,-1.17995,0.16824,-1.14012,0.96723,0.35640,0.69231,-0.38214,0.19599
398,199,0.40020,-0.19595,-0.18894,-0.51131,-0.89327,0.30974,0.52962,-0.45575,-0.88490,-0.52372,0.45513,0.59515,-0.07341,-0.06256,0.37526,0.02142
399,199,0.34043,-0.76882,0.29661,-0.87336,-0.78479,-0.64676,-0.74513,-0.19266,-0.71932,-0.76951,-1.03144,0.34126,-0.05720,0.36391,-0.35029,-0.12543
400,199,0.75327,0.55334,-0.79390,0.72626,0.18545,-1.02955,-0.94527,-0.65844,-0.94478,0.96810,-0.10032,0.84953,0.38030,-0.13832,0.13114,-0.10287
401,199,-0.65790,-0.25637,-0.83201,-0.16576,-0.12371,-0.35283,-0.92611,0.11178,-0.76582,-0.52485,-0.70459,0.87399,-0.18487,-0.32989,1.09222,0.00019
402,199,-0.83188,0.18419,0.70797,-0.33511,-0.35613,-0.49213,-0.38548,0.15773,-0.67489,-0.79543,-0.95397,0.32427,0.78273,-0.00793,-0.72182,0.01477
403,199,-0.01087,-0.82525,0.94771,0.87651,0.27820,-0.88196,-0.06096,-0.46869,-0.91307,-0.46327,-0.64959,0.57007,0.31636,-0.77778,-0.24274,0.35390
404,199,0.44240,-0.73575,-0.48437,0.29032,-0.21152,-1.07270,-0.04997,0.00538,-0.53619,0.31814,0.14676,0.87295,0.11982,-0.75712,-0.69446,0.10239
405,199,1.00499,0.75446,-0.68197,-0.57058,-0.82651,-0.66802,-0.02720,-0.15502,-0.84983,-0.85644,-0.57147,-0.04082,0.96274,-0.12544,-1.21700,-0.88937
406,199,0.09443,-0.73612,-0.44542,-0.14349,-0.70697,-0.38857,-0.41968,-0.70943,-1.08542,-0.23045,-0.87143,0.63254,-0.58044,0.37612,-0.42106,-0.23802
407,198,-0.59819,-0.13879,0.92457,0.13869,0.61045,-0.70394,0.50145,-0.13602,-0.49730,-0.95803,0.74706,0.79587,0.01160,-0.10115,-0.70235,0.35550
408,199,0.98876,-0.19204,-0.70936,0.05122,-0.80768,-1.04263,0.52585,-0.64569,-0.63641,-0.19589,0.29185,0.36504,-0.52198,0.09135,-0.53219,-0.29922
409,199,-0.75025,-1.01696,-1.10393,-0.93736,-0.29477,-0.62040,0.61788,-0.04219,-0.63103,0.38918,-0.52427,0.29205,0.78251,0.03368,0.36709,-0.30169
410,199,0.67537,-0.85634,-0.39740,-0.94241,-0.22713,-0.59536,0.02409,-0.15941,-0.89356,-0.48358,0.76134,0.42735,0.27585,0.27608,-0.80283,0.02232
411,14,-0.04542,-0.06083,0.76799,-0.00295,0.57563,0.82307,-0.12419,-0.25062,0.56636,1.06014,0.56899,-0.15702,0.60527,-0.89885,0.15281,0.78728
412,199,-0.73768,-0.00616,-0.49223,0.66034,0.81307,-0.86768,-0.66584,-0.04533,-1.13786,0.16574,-1.12790,0.40439,0.16244,-0.02930,-0.77500,-0.02945
413,198,0.73341,0.43008,-0.44169,0.67765,-0.97289,0.28877,-0.25988,-0.24214,-0.76945,-1.09040,-0.80730,0.45455,0.76709,-0.43036,-0.04749,0.35147
414,199,0.45468,-0.75889,-0.85008,0.66189,-0.83473,0.05750,-0.65990,-0.17867,-0.96660,-0.87884,0.92578,0.96800,-0.54314,-0.73494,0.50520,-0.60708
415,199,0.94787,0.54497,0.03656,-0.27954,-1.16591,-0.34157,0.06894,-0.32205,-1.02680,-0.74243,-0.57511,0.86080,0.72108,-0.29281,-0.35622,0.04274
416,199,-0.19041,-0.46095,-0.97556,0.57893,-0.08021,0.42666,-0.01275,-0.22895,-1.31869,-0.75053,-0.73821,-0.08413,0.72642,0.09251,-0.81441,-0.75087
417,198,0.16916,-0.75093,-0.30795,0.60460,-0.93452,-0.05542,0.21842,-0.71346,-0.57126,0.08726,-0.79212,0.58181,-0.69986,-0.36365,-0.02162,-0.52563
418,199,-0.84272,-0.85122,-0.24043,0.65050,-0.45113,-0.61821,-0.29030,-0.48047,-0.84227,-0.62890,-0.10838,0.61552,-0.13476,-0.91812,-0.45488,-0.34098
419,199,0.60240,-0.22743,-0.11045,-0.65618,-0.27856,-0.68952,-0.21664,-0.39168,-0.24328,-0.23345,0.07087,0.32302,-0.09027,0.01277,-0.82040,0.15099
420,199,-0.28935,0.19634,0.49135,0.03667,-1.08161,-1.19276,-0.99673,-0.45452,-0.62729,-0.84454,0.64435,0.35432,0.33411,0.43155,-1.02351,-0.62993
421,199,-0.01774,0.72275,1.08113,-0.08698,-0.69791,0.19088,-0.37475,-0.19418,-0.91353,-0.99259,-0.24738,0.69086,0.82497,-0.44673,-0.69035,-0.27922
422,199,-0.00956,0.21151,-0.35153,-0.20366,-0.86393,-0.22402,-0.60028,-0.37445,-0.45145,-0.52255,-0.88002,0.07051,0.32266,-0.27014,-1.01254,-0.27490
423,199,-0.88862,-0.51692,0.15775,0.61051,-0.58836,-0.31451,0.45587,-0.24060,-0.31418,-0.54156,-0.06868,0.41697,-0.24215,-0.23902,-0.64728,-0.44655
424,198,-0.61629,0.40410,0.26452,0.93313,-0.18535,0.11200,0.45755,0.04732,-0.35694,-0.96869,-0.90730,0.25927,0.03411,-0.82228,-0.49695,-0.24720
425,199,-0.10862,-0.72710,1.11659,0.71101,0.11360,-0.47804,-0.74975,-0.32022,-0.65451,-0.76322,1.02154,0.65158,-0.40331,-0.35988,-1.09440,-0.69146
426,198,-0.58416,-0.72567,-0.83826,0.79329,-0.39782,-0.41231,-0.18583,-0.21013,-1.05275,0.90116,-0.38426,0.28217,-0.25717,-0.01387,0.65663,-0.32394
427,199,-0.43776,-0.21838,-0.60126,1.06375,-0.06459,-1.05864,-0.41254,-0.36956,0.01494,-0.90691,-0.12772,1.03612,-0.41657,-0.24763,0.72372,0.12057
428,199,-0.00027,-0.96804,1.35591,1.12158,-0.61444,-0.23626,0.40758,-0.52516,-0.79239,0.16513,0.83471,1.07006,-0.96287,-0.01082,-0.42600,-0.22974
429,199,-0.17647,0.52080,-0.87075,-0.13250,0.14548,-0.77507,-0.53324,-0.07249,-0.54127,0.07015,0.07015,0.84664,0.59881,-0.21848,-0.87147,-0.36752
430,199,1.08993,0.57163,0.58033,-0.35433,0.83495,-0.98606,-0.92333,-0.62848,-0.89438,-0.76976,0.27918,0.53760,0.50954,0.24551,-0.61380,-0.24533
431,199,0.92191,0.61013,0.66238,0.70873,-0.46013,-0.69975,-0.79704,-0.69376,-0.94018,0.26349,-0.85102,0.66675,0.35774,0.34064,0.59029,-0.22805
432,199,-0.87261,0.16794,-0.08939,0.22559,-0.87362,-0.82457,-0.42223,-0.56400,-0.42908,-1.08393,-1.22596,0.80198,-0.22887,0.31718,-0.84980,0.02027
433,199,0.53394,-0.30075,-0.02943,-0.76070,-0.86106,-0.24423,0.55614,-0.44087,-0.55566,-0.20942,-1.13773,0.72794,0.93368,-0.76631,0.24558,-0.52406
434,199,0.44600,-0.07930,0.06362,0.67057,-0.43528,-0.42042,-1.00691,-0.23368,-0.74492,-0.00444,-0.98157,0.84081,0.72883,-0.63661,-0.41170,0.17466
435,197,-0.41776,0.75437,-0.09042,0.19100,-0.30806,-0.87390,-0.30392,-0.80178,-0.04418,-0.96349,0.55992,1.01725,-1.22540,-0.71725,-0.74190,0.21598
436,199,0.95399,-0.18499,0.85871,-0.27067,0.09274,-0.47822,0.68644,0.04533,-0.92977,-0.67450,0.47041,1.09830,0.63377,-0.91236,0.34050,-0.15537
437,199,0.37258,-0.83241,-0.34161,-0.23500,-0.69545,-0.47641,-0.64327,-0.42261,-0.72496,0.40733,-0.90110,0.35765,0.52238,0.26709,0.06879,-0.53184
438,199,-1.13988,0.71372,-0.69315,-0.36897,0.18432,-1.01315,-0.45238,-0.15978,-0.79029,-0.23915,-0.63865,0.40402,-0.41341,0.12412,-0.16987,-0.15841
439,199,0.18229,-0.42586,-0.83330,0.27344,-0.78390,-0.63434,-0.75795,-0.23603,-0.68932,-0.16803,-0.27224,-0.05097,0.70549,0.33311,-0.26896,-0.86013
440,199,-0.47346,0.21198,0.04044,0.08200,-0.82565,-0.70263,0.50758,-0.11764,-0.38143,-0.98930,-0.38810,0.69093,0.44335,0.05396,-0.96316,-0.37990
441,198,-0.12994,0.44974,-0.79619,0.07149,-0.32914,-0.46365,0.58677,-0.89858,-0.66055,-0.38017,-0.03939,0.65777,0.76289,-1.07644,-0.74502,0.13220
442,199,-0.58561,-0.42096,0.48189,-0.37509,-0.65378,-0.59331,0.16926,0.09168,-0.57352,-0.76067,0.61683,0.95837,0.85140,-0.00873,0.96340,-0.19857
